ʵ�����,���,ʵ������,����ͼFID,��ǩͼFID,Ԥѵ�����,��ʽѵ�����,����ʱ��,PSNR,SSIM,EMD,NRMS,ROC,PRC,��ע
SegmTransformer,31,Fri Jul 28 21:31:10 2023,0,0,50000,50000,2h 21min 21.060537099838257second,30.383189250220255,0.8744697930531408,0.0007103367830617741,0.0338938376592546,0.500480502938347,5821.576752521219,CircuiNet-14数据集，base模型，epoch=100，加载预训练模型
SegmTransformer,33,Sat Jul 29 00:10:22 2023,0,0,50000,50000,0h 51min 9.923616886138916second,31.16173715580911,0.8737930160895622,0.0006801726909491201,0.032353779053808686,0.49769721525550437,0.765463525903301,CircuitNet-14数据集，tiny模型，epoch=100，加载生成数据预训练模型
SegmTransformer,34,Sat Jul 29 00:11:46 2023,0,0,50000,50000,1h 59min 45.46115589141846second,31.000515654561816,0.8757636634260058,0.0007663317286549285,0.03238326153554942,0.5001954130718619,-171.69756826057395,CircuiNet-14数据集，small模型，epoch=100，加载生成数据预训练模型
SegmTransformer,35,Sat Jul 29 00:16:08 2023,0,0,50000,50000,2h 56min 2.2948076725006104second,31.02053604934134,0.8753937760453812,0.0007119916212825349,0.03242218417008661,0.5000925535883062,52.58720351465979,CircuiNet-14数据集，base模型，epoch=100，加载生成数据预训练模型
SegmTransformer,37,Sun Jul 30 17:29:59 2023,0,0,50000,50000,1h 26min 28.548768997192383second,31.155718742819285,0.8759771372717218,0.0008004965896378021,0.032002538716209845,0.5004904565373598,10.835912427962466,base模型，epcoh=20，patchsize=8，CircuitNet-14数据集，加载预训练模型
SegmTransformer,38,Mon Jul 31 00:05:02 2023,0,0,50000,50000,0h 28min 3.8804922103881836second,27.498615681555393,0.7839717670393583,0.003033718741799124,0.047080843707986444,0.7087979796318229,0.6918273694058512,"CircuitNet-28数据集，tiny模型，epoch=100，加载生成数据预训练模型,lr=0.0001"
SegmTransformer,39,Mon Jul 31 13:31:17 2023,0,0,50000,50000,0h 50min 12.968553304672241second,27.364159486425116,0.7859639948904185,0.0028586358623167054,0.04771182960447307,0.7155422061195468,0.7848913564415997,"CircuitNet-28数据集，tiny模型，epoch=200，加载生成数据预训练模型,lr=0.0001"
SegmTransformer,40,Mon Jul 31 16:46:12 2023,0,0,50000,50000,9h 38min 47.510441064834595second,27.469391413114945,0.7843732880627798,0.0029659636328102815,0.04711802749711535,0.7171447265083831,0.7635879470336171,"CircuitNet-28数据集，tiny模型，epoch=100，加载生成数据预训练模型,lr=0.0001"
SegmTransformer,40,Tue Aug  1 15:12:49 2023,0,0,50000,50000,None,27.60167136133434,0.78532870197956,0.0028636221186400363,0.046403156485665564,0.727843690313525,0.6542168690641897,CircuitNet-28数据集，tiny模型，epoch=80的模型测试，加载预训练模型
SegmTransformer,40,Tue Aug  1 15:41:01 2023,0,0,50000,50000,None,27.53273169799112,0.7843345294953861,0.00298445599269023,0.04681151865563544,0.7261599615017555,0.7261586612004718,CircuitNet-28数据集，tiny模型，epoch=100的模型测试，加载预训练模型
SegmTransformer,40,Tue Aug  1 23:09:17 2023,0,0,50000,50000,None,27.606321151025995,0.7892655120573581,0.0023086674219437706,0.04658354516390341,0.7554616991459847,0.8180362008805391,CircuitNet-28数据集，tiny模型，加载生成数据模型，测20epoch
